,track_uri,popularity,name,danceability,energy,speechiness,instrumentalness,tempo,sentiment,negative,positive,neutral,lyrics
10,5PuKlCjfEVIXl0ZBp5ZW9g,83,Holly Jolly Christmas,0.647,0.465,0.0428,0.0,151.251,0.9928,0.0,0.281,0.719,"Have a holly, jolly Christmas
It's the best time of the year
I don't know if there'll be snow
But have a cup of cheer
Have a holly, jolly Christmas
And when you walk down the street
Say Hello to friends you know
And everyone you meet

Oh, ho, the mistletoe
Is hung where you can see
Somebody waits for you
Kiss her once for me
Have a holly, jolly Christmas
And in case you didn't hear
Oh by golly, have a holly
Jolly Christmas this year

[Instrumental]

Oh, ho, the mistletoe
Is hung where you can see
Somebody waits for you
Kiss her once for me
Have a holly, jolly Christmas
And in case you didn't hear
Oh by golly, have a holly
Jolly Christmas this yearEmbedShare URLCopyEmbedCopy"
11,7taXf5odg9xCAZERYfyOkS,78,Feliz Navidad,0.485,0.857,0.0442,0.0,148.749,0.9987,0.0,0.401,0.599,"[Letra de ""Feliz Navidad""]

[Estribillo]
Feliz Navidad
Feliz Navidad
Feliz Navidad
Próspero año y felicidad
Feliz Navidad
Feliz Navidad
Feliz Navidad
Próspero año y felicidad

[Verso]
I wanna wish you a merry Christmas
I wanna wish you a merry Christmas
I wanna wish you a merry Christmas
From the bottom of my heart
I wanna wish you a merry Christmas
I wanna wish you a merry Christmas
I wanna wish you a merry Christmas
From the bottom of my heart

[Estribillo]
Feliz Navidad
Feliz Navidad
Feliz Navidad
Próspero año y felicidad
Feliz Navidad
Feliz Navidad
Feliz Navidad
Próspero año y felicidad
[Verso]
I wanna wish you a merry Christmas
I wanna wish you a merry Christmas
I wanna wish you a merry Christmas
From the bottom of my heart
I wanna wish you a merry Christmas
I wanna wish you a merry Christmas
I wanna wish you a merry Christmas
From the bottom of my heart

[Estribillo]
Feliz Navidad
Feliz Navidad
Feliz Navidad
Próspero año y felicidad
Feliz Navidad
Feliz Navidad
Feliz Navidad
Próspero año y felicidad

[Verso]
I wanna wish you a merry Christmas
I wanna wish you a merry Christmas
I wanna wish you a merry Christmas
From the bottom of my heart
I wanna wish you a merry Christmas
I wanna wish you a merry Christmas
I wanna wish you a merry Christmas
From the bottom of my heart
[Estribillo]
Feliz Navidad, ey, ey
Feliz Navidad
Feliz Navidad
Próspero año y felicidad2EmbedShare URLCopyEmbedCopy"
12,1F8tXdM8cz9bH5PiK1SuAB,1,Wonderful Christmastime ,0.774,0.508,0.0335,0.0,94.72,0.9965,0.0,0.231,0.769,"[Verse 1]
The moon is right
The spirits up
We're here tonight
And that's enough

[Chorus]
Simply having a wonderful Christmas time
Simply having a wonderful Christmas time

[Verse 2]
The party's on
The feeling's here
That only comes
This time of year

[Chorus]
Simply having a wonderful Christmas time
Simply having a wonderful Christmas time

[Bridge]
The choir of children sing their song
Ding dong, ding dong
Ding dong, ding

[Chorus]
Simply having a wonderful Christmas time
We're simply having a wonderful Christmas time
Simply having a wonderful Christmas time
[Verse 3]
The word is out
About the town
To lift a glass
And don't look down

[Chorus]
Simply having a wonderful Christmas time
We're simply having a wonderful Christmas time

[Bridge]
The choir of children sing their song
They practiced all year long
Ding dong, ding dong
Ding dong, ding dong
Ding dong, ding dong
Ding dong, ding dong

[Verse 4]
The party's on
The spirit's up
We're here tonight
And that's enough

[Chorus]
Simply having a wonderful Christmas time
We're simply having a wonderful Christmas time
Simply having a wonderful Christmas time
[Verse 1]
The moon is right
The spirits up
We're here tonight
And that's enough

[Chorus]
We're simply having a wonderful Christmas time
Simply having a wonderful Christmas time
We're simply having a wonderful Christmas time
Simply having a wonderful Christmas time
Simply having a wonderful Christmas time

[Outro]
Oh oh oh oh
Oh oh oh Christmas time4EmbedShare URLCopyEmbedCopy"
13,3PIDciSFdrQxSQSihim3hN,81,Christmas ,0.561,0.782,0.0317,0.0,127.148,0.9979,0.0,0.173,0.827,"[Verse 1]
On the first day of Christmas, my true love sent to me
A partridge in a pear tree

[Verse 2]
On the second day of Christmas, my true love sent to me
Two turtle doves, and
A partridge in a pear tree

[Verse 3]
On the third day of Christmas, my true love sent to me
Three french hens
Two turtle doves, and
A partridge in a pear tree

[Verse 4]
On the fourth day of Christmas, my true love sent to me
Four calling birds
Three french hens
Two turtle doves, and
A partridge in a pear tree

[Verse 5]
On the fifth day of Christmas, my true love sent to me
Five golden rings
Four calling birds
Three french hens
Two turtle doves, and
A partridge in a pear tree
[Verse 6]
On the sixth day of Christmas, my true love sent to me
Six geese a-laying
Five golden rings
Four calling birds
Three french hens
Two turtle doves, and
A partridge in a pear tree

[Verse 7]
On the seventh day of Christmas, my true love sent to me
Seven swans a-swimming
Six geese a-laying
Five golden rings
Four calling birds
Three french hens
Two turtle doves, and
A partridge in a pear tree

[Verse 8]
On the eighth day of Christmas, my true love sent to me
Eight maids a-milking
Seven swans a-swimming
Six geese a-laying
Five golden rings
Four calling birds
Three french hens
Two turtle doves, and
A partridge in a pear tree
[Verse 9]
On the ninth day of Christmas, my true love sent to me
Nine ladies dancing
Eight maids a-milking
Seven swans a-swimming
Six geese a-laying
Five golden rings
Four calling birds
Three french hens
Two turtle doves, and
A partridge in a pear tree

[Verse 10]
On the tenth day of Christmas, my true love sent to me
Ten lords a-leaping
Nine ladies dancing
Eight maids a-milking
Seven swans a-swimming
Six geese a-laying
Five golden rings
Four calling birds
Three french hens
Two turtle doves, and
A partridge in a pear tree

[Verse 11]
On the eleventh day of Christmas, my true love sent to me
Eleven pipers piping
Ten lords a-leaping
Nine ladies dancing
Eight maids a-milking
Seven swans a-swimming
Six geese a-laying
Five golden rings
Four calling birds
Three french hens
Two turtle doves, and
A partridge in a pear tree
[Verse 12]
On the twelfth day of Christmas, my true love sent to me
Twelve drummers drumming
Eleven pipers piping
Ten lords a-leaping
Nine ladies dancing
Eight maids a-milking
Seven swans a-swimming
Six geese a-laying
Five golden rings
Four calling birds
Three french hens
Two turtle doves, and
A partridge in a pear tree23EmbedShare URLCopyEmbedCopy"
14,3Z3QhZAZpqwZa1phsbQ3JZ,79,Driving Home for Christmas,0.497,0.661,0.0361,0.000317,180.225,0.8873,0.0,0.066,0.934,"I'm driving home for Christmas
Oh, I can't wait to see those faces
I'm driving home for Christmas, yeah
Well, I'm moving down that line

And it's been so long
But I will be there
I sing this song
To pass the time away

Driving in my car
Driving home for Christmas

It's gonna take some time but I'll get there
Top to toe in tailbacks
Oh, I got red lights all around
But soon there'll be a freeway, yeah
Get my feet on holy ground

So I sing for you
Though you can't hear me
When I get through
And feel you near me

Driving in my car
I'm driving home for Christmas
Driving home for Christmas
With a thousand memories
I take look at the driver next to me
He's just the same
Just the same

Top to toe in tailbacks
Oh, I got red lights all around
I'm driving home for Christmas, yeah
Get my feet on holy ground

So I sing for you
Though you can't hear me
When I get through
Oh and feel you near me

Driving in my car
Driving home for Christmas
Driving home for Christmas
With a thousand memories

I take look at the driver next to me
He's just the same
He's driving home, driving home
Driving home for Christmas

Driving home for Christmas2EmbedShare URLCopyEmbedCopy"
15,32OWobmyAz8J2qA8iWekyS,2,Mistletoe,0.666,0.543,0.0446,0.0,161.947,0.9982,0.015,0.239,0.746,"[Verse 1]
It's the most beautiful time of the year
Lights fill the streets, spreading so much cheer
I should be playing in the winter snow
But I'ma be under the mistletoe
I don't wanna miss out on the holiday
But I can't stop staring at your face
I should be playing in the winter snow
But I'ma be under the mistletoe

[Chorus]
(With you) Shawty, with you
(With you) Shawty, with you
(With you) Under the mistletoe

[Verse 2]
Everyone's gathering around the fire
Chestnuts roasting like a hot July
I should be chilling with my folks, I know
But I'ma be under the mistletoe
Word on the street, Santa's coming tonight
Reindeer's flying through the sky so high
I should be making a list, I know
But I'ma be under the mistletoe

[Chorus]
(With you) Shawty, with you
(With you) Shawty, with you
(With you) Under the mistletoe
(With you) Shawty, with you
(With you) Shawty, with you
(With you) Under the mistletoe
[Bridge]
Ayy love, the wise men followed the star
The way I followed my heart
And it led me to a miracle
Ayy love, don't you buy me nothing
'Cause I am feeling one thing, your lips on my lips
That's a merry, merry Christmas

[Verse 1]
It's the most beautiful time of the year
Lights fill the streets, spreading so much cheer
I should be playing in the winter snow
But I'ma be under the mistletoe
I don't wanna miss out on the holiday
But I can't stop staring at your face
I should be playing in the winter snow
But I'ma be under the mistletoe

[Chorus]
(With you) Shawty, with you
(With you) Shawty, with you
(With you) Under the mistletoe, yeah
(With you) Shawty, with you
(With you) Shawty, with you
(With you) Under the mistletoe (Under the mistletoe)
[Outro]
Kiss me underneath the mistletoe
Show me, baby, that you love me so-oh-oh, oh, oh, oh
Kiss me underneath the mistletoe
Show me, baby, that you love me so-oh-oh, oh, oh, oh25EmbedShare URLCopyEmbedCopy"
16,7inXu0Eaeg02VsM8kHNvzM,12,Let It Snow! Let It Snow! Let It Snow! ,0.603,0.321,0.0599,0.0,143.104,0.8817,0.134,0.168,0.698,"Oh, the weather outside is frightful
But the fire is so delightful
And since we've no place to go
Let it snow, let it snow, let it snow

Man, it doesn't show signs of stopping
And I've brought me some corn for popping
The lights are turned way down low
Let it snow, let it snow

When we finally kiss goodnight
How I'll hate going out in the storm
But if you really hold me tight
All the way home I'll be warm

And the fire is slowly dying
And, my dear, we're still goodbying
But as long as you love me so
Let it snow, let it snow, and snow

When we finally kiss goodnight
How I'll hate going out in the storm
But if you really grab me tight
All the way home I'll be warm

Oh, the fire is slowly dying
And, my dear, we're still goodbying
But as long as you love me so
Let it snow, let it snow, let it snow4EmbedShare URLCopyEmbedCopy"
17,0JoLc8rgQBJhDMolSCuRuw,1,Jingle Bell Rock,0.706,0.633,0.0303,0.0,128.88,0.7351,0.0,0.056,0.944,"Jingle bell, jingle bell, jingle bell rock
Jingle bells swing n jingle bells ring
Snowing and blowing up bushels of fun
Now the jingle hop has begun

Jingle bell, jingle bell, jingle bell rock
Jingle bells chime in jingle bell time
Dancing and prancing in Jingle Bell Square
In the frosty air

What a bright time, it's the right time
To rock the night away
Jingle bell time is a swell time
To go riding in a one-horse sleigh
Giddy-up jingle horse, pick up your feet
Jingle around the clock

Mix and a-mingle in the jingling beat
That's the jingle bell
That's the jingle bell
That's the jingle bell rock3EmbedShare URLCopyEmbedCopy"
18,7uoFMmxln0GPXQ0AcCBXRq,87,Snowman,0.716,0.512,0.0331,0.0,104.957,0.987,0.084,0.204,0.711,"[Verse 1]
Don't cry, snowman, not in front of me
Who'll catch your tears if you can't catch me, darling?
If you can't catch me, darling
Don't cry snowman, don't leave me this way
A puddle of water can't hold me close, baby
Can't hold me close, baby

[Chorus]
I want you to know that I'm never leaving
'Cause I'm Mrs. Snow, 'til death we'll be freezing
Yeah, you are my home, my home for all seasons
So come on, let's go
Let's go below zero and hide from the sun
I'll love you forever where we'll have some fun
Yes, let's hit the North Pole and live happily
Please don't cry no tears now
It's Christmas, baby

[Post-Chorus]
My snowman and me, eh
My snowman and me
Baby

[Verse 2]
Don't cry, snowman, don't you fear the sun
Who'll carry me without legs to run, honey?
Without legs to run, honey
Don't cry, snowman, don't you shed a tear
Who'll hear my secrets if you don't have ears, baby?
If you don't have ears, baby
[Chorus]
I want you to know that I'm never leaving
'Cause I'm Mrs. Snow, 'til death we'll be freezing
Yeah, you are my home, my home for all seasons
So come on, let's go
Let's go below zero and hide from the sun
I'll love you forever where we'll have some fun
Yes, let's hit the North Pole and live happily
Please don't cry no tears now
It's Christmas, baby

[Post-Chorus]
My snowman and me
My snowman and me
Baby46EmbedShare URLCopyEmbedCopy"
19,1hvpDAxZPKjKztOc72sv06,1,Do They Know It's Christmas? ,0.599,0.642,0.0363,3.33e-05,115.412,0.7399,0.083,0.097,0.819,"[Paul Young]
It's Christmas time
There's no need to be afraid
At Christmas time
We let in light and we banish shade

[Boy George]
And in our world of plenty
We can spread a smile of joy
Throw your arms around the world
At Christmas time

[George Michael]
But say a prayer
Pray for the other ones
At Christmas time it's hard
But when you're having fun

[Simon LeBon (Duran Duran)]
There's a world outside your window
And it's a world of dread and fear

[Sting]
Where the only water flowing
Is the bitter sting of tears
[Bono & Sting]
And the Christmas bells that ring there
Are the clanging chimes of doom

[Bono]
Well tonight thank God it's them
Instead of you

[Boy George & Others]
And there won't be snow in Africa this Christmas time
The greatest gift they'll get this year is life (Oooh)
Where nothing ever grows, no rain or rivers flow
Do they know it's Christmas time at all?

[Marilyn & Glenn Gregory]
Here's to you

[Paul Young]
Raise a glass for everyone

[Marilyn & Glenn Gregory]
Here's to them

[Paul Young, Marilyn & Glenn Gregory]
Underneath that burning sun
Do they know it's Christmas time at all?
[Chorus: All]
Feed the world
Feed the world
Feed the world
Let them know it's Christmas time again

Feed the world
Let them know it's Christmas time again

Feed the world
Let them know it's Christmas time again

Feed the world
Let them know it's Christmas time again

Feed the world
Let them know it's Christmas time again

Feed the world
Let them know it's Christmas time again

Feed the world
Let them know it's Christmas time again13EmbedShare URLCopyEmbedCopy"
