,track_uri,popularity,name,danceability,energy,speechiness,instrumentalness,tempo,sentiment,negative,positive,neutral,lyrics
58,0YupMLYOYz6lZDbN3kRt7A,72,I'll Be Home,0.557,0.366,0.0255,9.16e-06,84.829,0.9981,0.009,0.307,0.683,"[Verse 1]
Santa called to make sure I'm prepared
He said, ""Winter love is spreading everywhere""
Summer came and took off with the Spring
So now we start the Christmas caroling
I'll find my way back home
And light up every tree
We will hang our stockings for you and one for me
'Cause Santa called to make sure I'm prepared
He said, ""Pack your bags and tell them you'll be there""

[Chorus]
I'll be home with my love this Christmas
I promise, I promise
I'll be home with my love this Christmas
I promise, I promise I'll be home
Home, I'll be home
(I'll be home)

[Verse 2]
Santa called to make sure I'm prepared
He said, ""Wrap the gifts with all your love and care""
The wind, it blows the snow up in the sky
But I won't let the wind delay my flight

[Chorus]
I'll be home with my love this Christmas
I promise, I promise
I'll be home with my love this Christmas
I promise, I promise I'll be home
I'll be home, I'll be home
I promise, I promise
I'll be home, I'll be home
(I'll be home)
[Bridge]
Santa called to make sure I'm prepared
He said, ""Pack your bags and tell him you'll be there""

[Chorus]
I'll be home with my love this Christmas (I'll be home)
I promise, I promise
I'll be home with my love this Christmas (I'll be home)
I promise, I promise I'll be home
I'll be home, I'll be home, oh

[Outro]
I'll be home with my love this Christmas
I promise, I promise I'll be home1EmbedShare URLCopyEmbedCopy"
59,6C81GGUCNbEmR8gMIi0CpH,7,You Make It Feel Like Christmas ,0.515,0.876,0.0603,0.0,185.967,0.9986,0.019,0.351,0.63,"[Intro]
Ooo, Ooo

[Verse 1: Blake & Gwen]
I want to thank the storm that brought the snow
Thanks to the string of lights that make it glow
But I want to thank you baby
You make it feel like Christmas

It barely took a breath to realize
We’re going to be a classic for all time
I want to thank you baby
You make it feel like Christmas

[Pre-Chorus: Blake & Gwen]
Sweet gingerbread made with molasses
My heart skipped and I reacted
Can’t believe that this is happening
Like a present sent from God
Sleigh bells singing Hallelujah
Stars are shining on us too

[Chorus: Blake & Gwen]
I want to thank you baby
You make it feel like Christmas
[Verse 2: Blake]
Thought I was done for, thought that love had died
But you came along, I swear you saved my life
And I wanna thank you baby
'Cause you make it feel like Christmas

[Pre-Chorus: Blake & Gwen]
Sweet gingerbread made with molasses
My heart skipped and I reacted
Can’t believe that this is happening
Like a present sent from God
Sleigh bells singing Hallelujah
Stars are shining on us too

[Chorus: Blake & Gwen]
I want to thank you baby
You make it feel like Christmas

[Bridge: Gwen & Blake]
I never thought I’d find a love like this
But I found forever in that very first kiss
I want to thank you baby
You make it feel like Christmas
Oooh, (thank you baby)

[Outro: Blake & Gwen]
I want to thank you baby
You make it feel like Christmas1EmbedShare URLCopyEmbedCopy"
60,2nMZx7QHerfo4Wv37xNUEC,67,Wrapped in Red,0.54,0.734,0.0366,0.0,123.877,0.8106,0.047,0.074,0.879,"[Verse 1]
Everybody's happy
Snow is falling down
Prayers are being answered
Miracles all around
From afar I've loved you
But never let it show
And every year another
December comes and goes

[Pre-Chorus]
Always watching
Never reaching
But...

[Chorus]
This Christmas
I'm gonna risk it all
This Christmas
I'm not afraid to fall
So I'm at your door with nothing more
Than words I've never said
In all this white, you'll see me like
You've never seen me yet
Wrapped in red (ooh-ooh-ooh-ooh)
[Verse 2]
Blue is where I've been
Green can't buy me you
Silver bells remind me
That mistletoe's for two
So I found a color
That only tells the truth
That paints a picture
Of how I feel for you

[Chorus]
This Christmas
I'm gonna risk it all
This Christmas
I'm not afraid to fall
So I'm at your door with nothing more
Than words I've never said
In all this white, you'll see me like
You've never seen me yet
Wrapped in red (ooh-ooh-ooh-ooh)

[Bridge]
I'll never feel you
If I don't tell you

[Chorus]
This Christmas
I'm gonna risk it all
This Christmas
I'm not afraid to fall
So I'm at your door with nothing more
Than words I've never said
In all this white, you'll see me like
You've never seen me yet
Wrapped in red (ooh-ooh-ooh-ooh)1EmbedShare URLCopyEmbedCopy"
61,10JBIfvldDR2TnT5sphGc2,0,Shake up Christmas,0.492,0.828,0.0662,0.0,81.409,0.9985,0.067,0.224,0.709,"[Intro]
Ho, ho, ho
Shake up the happiness, wake up the happiness
Shake up the happiness
It's Christmas time

[Verse 1]
There's a story that I was told
And I wanna tell the world before I get too old
And don't remember it, so let's December it
And reassemble it, oh yeah

[Pre-Chorus]
Once upon a time in a town like this
A little girl made a great big wish
To fill the world full of happiness
And be on Santa's magic list

[Chorus]
Shake it up, shake up the happiness
Wake it up, wake up the happiness
Come on y'all
It's Christmas time
Shake it up, shake up the happiness
Wake it up, wake up the happiness
Come on y'all
It's Christmas time
Ho, Ho, Ho
Ho, Ho, Ho
It's Christmas time
[Verse 2]
At the same time miles away
A little boy made a wish that day
That the world would be okay
And Santa Claus would hear him say:
""I got dreams, and I got love
I got my feet on the ground, and family above
Can you send some happiness with my best to the rest
Of the people of the East and the West and
Maybe every once in a while you
Give my grandma a reason to smile
'Tis the season of smile
It's cold but we'll be freezing in style

[Pre-Chorus]
Let me meet a girl one day that
Wants to spread some love this way
We can let our souls run free and
She can open some happiness with me""

[Chorus]
Shake it up, shake up the happiness
Wake it up, wake up the happiness
Come on y'all
It's Christmas time
Shake it up, shake up the happiness
Wake it up, wake up the happiness
Come on y'all
It's Christmas time
[Bridge]
I know you're out there, I hear your reindeer
I see the snow where your boots have been
I'm gonna show them, so they will know then
Their love will grow and they believe again

[Chorus]
Shake it up, shake it up, shake up the happiness
Wake it up, wake up the happiness
Come on y'all
It's Christmas time
Shake it up, shake up the happiness
Wake it up, wake up the happiness
Come on y'all
It's Christmas time
Ho, ho, ho
Ho, ho, ho
It's Christmas time (Ho, ho, ho)
Shake it up, shake up the happiness (Ho, ho, ho)
Wake it up, wake up the happiness (Ho, ho, ho)
Come on y'all
It's Christmas time (Ho, ho, ho)
Shake it up, shake up the happiness (Ho, ho, ho)
Wake it up, wake up the happiness (Ho, ho, ho)
Come on y'all
It's Christmas time
[Outro]
Ho, ho, ho
Ho, ho, ho
Ho, ho, ho
It's Christmas time1EmbedShare URLCopyEmbedCopy"
62,4hrQGaFalrGJfcsILMxjuc,73,Last Christmas,0.54,0.235,0.0458,0.0,119.766,0.997,0.079,0.18,0.741,"[Intro]
Ah, aha
Ooh, ohh
Ohh

[Chorus]
Last Christmas, I gave you my heart
But the very next day, you gave it away
This year, to save me from tears
I'll give it to someone special
Last Christmas, I gave you my heart
But the very next day, you gave it away (You gave it away)
This year, to save me from tears
I'll give it to someone special (Special)

[Verse 1]
Once bitten and twice shy
I keep my distance, but you still catch my eye
Tell me, baby, do you recognize me?
Well, it's been a year, it doesn't surprise me

[Verse 2]
""Merry Christmas"" I wrapped it up and sent it
With a note saying, ""I love you"", I meant it
Now I know what a fool I've been
But if you kissed me now, I know you'd fool me again
[Chorus]
Last Christmas, I gave you my heart
But the very next day, you gave it away (You gave it away)
This year, to save me from tears
I'll give it to someone special (Special)
Last Christmas, I gave you my heart
But the very next day, you gave it away
This year, to save me from tears
I'll give it to someone special (Special, oh)
Oh, oh, baby

[Verse 3]
A crowded room, friends with tired eyes
I'm hiding from you and your soul of ice
My God, I thought you were someone to rely on
Me? I guess I was a shoulder to cry on

[Verse 4]
A face of a lover with a fire in his heart
A man under cover but you tore me apart
Ooh-hoo
Now I've found a real love, you'll never fool me again

[Chorus]
Last Christmas, I gave you my heart
But the very next day, you gave it away (You gave it away)
This year, to save me from tears
I'll give it to someone special (Special)
Last Christmas, I gave you my heart
But the very next day, you gave it away
This year, to save me from tears (Ohh)
I'll give it to someone special (Special)
[Verse 4]
A face of a lover with a fire in his heart (I gave you my heart)
A man under cover but you tore him apart
Maybe next year
I'll give it to someone, I'll give it to someone special
Special...
Someone, someone, I'll give it to someone, someone special

[Outro]
Who give me something in return
I'll give it to someone—
Hold my heart and watch it burn
I'll give it to someone—

I'll give it to someone—
I'll give it to someone special

I thought you were here to stay (Oh, oh)
How could you love me for a day
I thought you were someone special

Gave you my heart

I'll give it to someone—
I'll give it to someone—
Last Christmas
I gave you my heart
You gave it away

I'll give it to someone—
I'll give it to someone—

La, la
La, la, la, la, la
La, la
La, la, la, la
La, la, la, la, la, la, la13EmbedShare URLCopyEmbedCopy"
63,1sFWEpf1aPYN576LS1aa4Y,73,Silent Night,0.172,0.363,0.0343,0.0,174.903,0.9896,0.0,0.312,0.688,"[Verse 1]
Silent night, holy night
All is calm, all is bright
Round yon Virgin, Mother and Child
Holy Infant so tender and mild
Sleep in heavenly peace
Sleep in heavenly peace

[Verse 2]
Silent night, holy night
Shepherds quake at the sight
Glories stream from heaven afar
Heavenly hosts sing Alleluia
Christ the Savior is born
Christ the Savior is born

[Verse 3]
Silent night, holy night
Son of God, love's pure light
Radiant beams from Thy holy face
With the dawn of redeeming grace
Jesus Lord, at Thy birth
Jesus Lord, at Thy birth12EmbedShare URLCopyEmbedCopy"
64,3jKGG4THqegu6EgxinAIYm,1,Mistletoe and Holly,0.582,0.151,0.0411,0.0,109.626,0.936,0.048,0.153,0.799,"Oh, by gosh, by golly
It's time for mistletoe and holly
Tasty pheasants, Christmas presents
Countrysides covered with snow

Oh, by gosh, by jingle
It's time for carols and Kris Kringle
Overeating, merry greetings
From relatives you don't know
Then comes that big night
Giving the tree the trim
You'll hear voices by starlight
Singing a Yuletide hymn

Oh, by gosh, by golly
It's time for mistletoe and holly
Fancy ties and Granny's pies
And folks stealing a kiss or two
As they whisper 'Merry Christmas to you'

Then comes that big night
Giving the tree the trim
You'll hear voices by starlight
Singing a Yuletide hymn

Oh, by gosh, by golly
It's time for mistletoe and holly
Fancy ties and Granny's pies
And folks stealing a kiss or two
As they whisper 'Merry Christmas to you'EmbedShare URLCopyEmbedCopy"
65,38xhBO2AKrJnjdjVnhJES6,76,This Christmas,0.634,0.645,0.0376,0.0,93.047,0.9946,0.031,0.28,0.689,"[Verse 1]
Hang all the mistletoe
I'm gonna get to know you better
This Christmas
And as we trim the tree
How much fun it's gonna be together
This Christmas
The fireside is blazing bright, woah-oh-oh
We're caroling through the night, woah-oh-oh
This Christmas will be
A very special Christmas for me
Woah-oh-oh-woah-oh-oh-oh
Ha, let's go (Woo!)

[Verse 2]
Presents and cards are here
My world is filled with cheer and you
This Christmas
And as I look around
Your eyes outshine the town, they do
This Christmas

[Chorus]
The fireside is blazing bright
And we're caroling through the night
And this Christmas will be
A very special Christmas for me, yeah, huh, woah-oh-oh
Oh, haha, shake a hand, shake a hand now
Na-na-na-na-na-na
[Instrumental Break]

[Chorus]
Ooh, the fireside is blazing bright
And we're caroling through the night
And this Christmas will be
So special for you and me, yes, it will be
Woah-oh-oh, ha
Shake a hand now
Come on, everybody shake a hand now, ha
Family, hey
We'll be together
To make this Christmas bright, yes, we will11EmbedShare URLCopyEmbedCopy"
66,4Z0l8dIngsalL0QdCun5CE,0,The Christmas Song ,0.251,0.445,0.0421,0.0,206.454,0.9062,0.023,0.093,0.883,"[Orchestral Intro]

[A1]
Chestnuts roasting on an open fire
Jack Frost nipping at your nose
Yuletide carols being sung by a choir
And folks dressed up like Eskimos

[A2]
Everybody knows a turkey and some mistletoe
Help to make the season bright
Tiny tots with their eyes all aglow
Will find it hard to sleep tonight

[B1]
They know that Santa's on his way
He's loaded lots of toys and goodies on his sleigh
And every mother's child is gonna spy
To see if reindeer really know how to fly

[A3]
And so I'm offering this simple phrase
To kids from one to ninety-two
Although it's been said many times, many ways
Merry Christmas to you
[Piano Solo: Hank Jones]

[Electric Guitar Solo: John Collins]

[A4]
And so I'm offering this simple phrase
To kids from one to ninety-two
Although it's been said many times, many ways
Merry Christmas to you8EmbedShare URLCopyEmbedCopy"
67,3AlpkljBS1AU7HFVPms8K6,7,Santa's Coming for Us,0.669,0.854,0.0999,0.0,93.057,0.9913,0.0,0.092,0.908,"[Verse 1]
Nights are getting shorter now
Hot chocolate fills the air and Christmas cheer does too
Picking out your Christmas tree, so lovely
The joy this time it brings to you

[Refrain]
(Oh, do do do, oh, do do do)
(Oh, do do do, oh, do do do)
(Oh, do do do, oh, do do do)
Santa's coming to town
(Oh, da da da, oh, da da da)
(Oh, da da da, oh, da da da)
(Oh, da da da, oh, da da da)
Santa's coming to town

[Pre-Chorus]
Sing it to the deer in the sky
Sing it as they jingle, jingle, jingle tonight
Sing it to the moon, set it free
You're the angel on the top of my tree
Sing it to the spirit above
Sing your heart out with all of your love
Santa's coming for us

[Chorus]
Santa's coming for us
Santa's coming for us
Santa's coming for us
Santa's coming for us
Santa's coming for us
Oh, Santa's coming for us
[Verse 2]
Send your letters off to Santa, baby
Tell him all your secret wishes too
Send your letters off to Santa, baby
Hoping all your wildest dreams come true

[Refrain]
(Oh, do do do, oh, do do do)
(Oh, do do do, oh, do do do)
(Oh, do do do, oh, do do do)
Santa's coming to town
(Oh, da da da, oh, da da da)
(Oh, da da da, oh, da da da)
(Oh, da da da, oh, da da da)
Santa's coming to town

[Pre-Chorus]
Sing it to the deer in the sky
Sing it as they jingle, jingle, jingle tonight
Sing it to the moon, set it free
You're the angel on the top of my tree
Sing it to the spirit above
Sing your heart out with all of your love
Santa's coming for us

[Chorus]
Santa's coming for us
Santa's coming for us
Santa's coming for us
Santa's coming for us
Santa's coming for us
Oh, Santa's coming for us
[Refrain]
(Oh, do do do, oh, do do do)
(Oh, do do do, oh, do do do)
(Oh, do do do, oh, do do do)
Santa's coming to town
(Oh, da da da, oh, da da da)
(Oh, da da da, oh, da da da)
(Oh, da da da, oh, da da da)
Santa's coming to town
(Oh, do do do, oh, do do do)
(Oh, do do do, oh, do do do)
(Oh, do do do, oh, do do do)
Santa's coming to town
(Oh, da da da, oh, da da da)
(Oh, da da da, oh, da da da)
(Oh, da da da, oh, da da da)
Santa's coming to town14EmbedShare URLCopyEmbedCopy"
68,0fwxmtpxpMmEMphmJbCAEx,72,The Christmas Song ,0.341,0.181,0.0366,0.0,83.608,0.9062,0.023,0.093,0.883,"[Orchestral Intro]

[A1]
Chestnuts roasting on an open fire
Jack Frost nipping at your nose
Yuletide carols being sung by a choir
And folks dressed up like Eskimos

[A2]
Everybody knows a turkey and some mistletoe
Help to make the season bright
Tiny tots with their eyes all aglow
Will find it hard to sleep tonight

[B1]
They know that Santa's on his way
He's loaded lots of toys and goodies on his sleigh
And every mother's child is gonna spy
To see if reindeer really know how to fly

[A3]
And so I'm offering this simple phrase
To kids from one to ninety-two
Although it's been said many times, many ways
Merry Christmas to you
[Piano Solo: Hank Jones]

[Electric Guitar Solo: John Collins]

[A4]
And so I'm offering this simple phrase
To kids from one to ninety-two
Although it's been said many times, many ways
Merry Christmas to you8EmbedShare URLCopyEmbedCopy"
69,4PS1e8f2LvuTFgUs1Cn3ON,85,The Christmas Song ,0.319,0.21,0.0341,8.06e-05,78.696,0.9062,0.023,0.093,0.883,"[Orchestral Intro]

[A1]
Chestnuts roasting on an open fire
Jack Frost nipping at your nose
Yuletide carols being sung by a choir
And folks dressed up like Eskimos

[A2]
Everybody knows a turkey and some mistletoe
Help to make the season bright
Tiny tots with their eyes all aglow
Will find it hard to sleep tonight

[B1]
They know that Santa's on his way
He's loaded lots of toys and goodies on his sleigh
And every mother's child is gonna spy
To see if reindeer really know how to fly

[A3]
And so I'm offering this simple phrase
To kids from one to ninety-two
Although it's been said many times, many ways
Merry Christmas to you
[Piano Solo: Hank Jones]

[Electric Guitar Solo: John Collins]

[A4]
And so I'm offering this simple phrase
To kids from one to ninety-two
Although it's been said many times, many ways
Merry Christmas to you8EmbedShare URLCopyEmbedCopy"
70,72HP2M4jjw4t0AIGdEVGEF,71,Take Me Home For Christmas,0.694,0.769,0.0325,0.0,93.033,0.9642,0.008,0.082,0.911,"[Verse 1]
Baby, when December comes
When it's gettin' cold outside
And your bags are backed
I don't wanna say goodbye
When I see the trees light up
When they hang the mistletoe
And I'm by the fire, I don't wanna be alone

[Chorus]
Baby, won't you take me home for Christmas
Show me 'round your town
Take me where you used to watch the snow come down
Honor your traditions, I wanna know 'em all
You'll check every box off of my list
If you take me home for Christmas

[Post-Chorus]
Take me home, yeah
Take me home
Take me home

[Verse 2]
I wanna spend the night before
Drinkin' with your high school friends
'Round the neighborhood
We could do a little caroling
Watchin' Santa fly 'cross a Christmas moon
Don't need gifts this year if I got you
[Chorus]
Baby, won't you take me home for Christmas
Show me 'round your town
Take me where you used to watch the snow come down
Honor your traditions, I wanna know 'em all
You'll check every box off of my list
If you take me home for Christmas

[Bridge]
Wanna be by your side
When you open your eyes and say, ""Baby, it's Christmas""
Yes, I do

[Chorus]
Baby, won't you take me home for Christmas
Show me 'round your town
Take me where you used to watch the snow come down (Snow come down)
Honor your traditions (La-da-da-da-da)
I wanna know 'em all ([?])
You'll check every box off of my list
If you take me home for Christmas (Home for Christmas)

[Post-Chorus]
Take me home (Oh, yeah, babe)
Take me home (Take me home)
Take me home (Hey!)
[Outro]
Dum-dum, dum-dum, dum-dum, dum-dum, da-dum-da
Da-dum
Oh, oh, da-da-da-da-da-da-da-yeah
Yeah, you know it, baby
Ooh
Oh, won't you take me home for Christmas?EmbedShare URLCopyEmbedCopy"
71,1mH6tZC6iXIHPI6EixCwxw,75,I Wish It Could Be Christmas Everyday,0.383,0.914,0.0515,1.4e-05,139.955,0.9963,0.007,0.208,0.785,"[Verse 1]
When the snowman brings the snow
Well he just might like to know
He's put a great big smile on somebody's face
If you jump into your bed
Quickly cover up your head
Don't you lock the doors
You know that sweet Santa Claus is on the way

[Chorus]
Well I wish it could be Christmas every day
When the kids start singing and the band begins to play
Oh, I wish it could be Christmas every day
Let the bells ring out for Christmas

[Verse 2]
When we're skating in the park
If the storm cloud paints it dark
Then your rosy cheeks going to light my merry way
Now the frosticles appear
And they've frozen up my beard
So we'll lie by the fire
Till the sleep simply melts them all away

[Chorus]
Well I wish it could be Christmas every day
When the kids start singing and the band begins to play
Oh, I wish it could be Christmas every day
Let the bells ring out for Christmas
[Verse 3]
When the snowman brings the snow
Well he just might like to know
He's put a great big smile on somebody's face
So if Santa brings that sleigh
All along the Milky Way
I'll sign my name on the roof top in the snow
Then he may decide to stay

[Chorus]
Well I wish it could be Christmas every day
When the kids start singing and the band begins to play
Oh, I wish it could be Christmas every day
Let the bells ring out for Christmas
Well I wish it could be Christmas every day
When the kids start singing and the band begins to play
Oh, I wish it could be Christmas every day
Let the bells ring out for Christmas
Why don't you give your love for Christmas?

[Outro]
When the snowman brings the snow
When the snowman brings the snow1EmbedShare URLCopyEmbedCopy"
72,2mvabkN1i2gLnGAPUVdwek,77,Christmas Tree Farm,0.598,0.68,0.0331,0.0,134.002,0.9989,0.054,0.311,0.636,"[Intro]
My winter nights are taken up by static
Stress and holiday shopping traffic
But I close my eyes and I'm somewhere else
Just like magic

[Verse 1]
In my heart is a Christmas tree farm
Where the people would come
To dance under sparkling lights
Bundled up in their mittens and coats
And the cider would flow
And I just wanna be there tonight

[Pre-Chorus]
Sweet dreams of holly and ribbon
Mistakes are forgiven
And everythin' is icy and blue
And you would be there too

[Chorus]
Under the mistletoe
Watchin' the fire glow
And tellin' me, ""I love you""
Just bein' in your arms
Takes me back to that little farm
Where every wish comes true
[Verse 2]
In my heart is a Christmas tree farm
There's a light in the barn
We run inside out from the cold
In the town, kids are dreamin' of sleighs
And they're warm and they're safe
They wake to see a blanket of snow

[Pre-Chorus]
Sweet dreams of holly and ribbon
Mistakes are forgiven
And everythin' is icy and blue
And you would be there too

[Chorus]
Under the mistletoe
Watchin' the fire glow
And tellin' me, ""I love you""
Just bein' in your arms
Takes me back to that little farm
Where every wish comes true
Baby, yeah

[Bridge]
And when I'm feelin' alone
You remind me of home
Oh, baby, baby, Merry Christmas
And when the world isn't fair
I pretend that we're there
Baby, baby, Merry Christmas (To you)
[Chorus]
Under the mistletoe (To you)
Watching the fire glow
And tellin' me, ""I love you""

[Outro]
Oh, baby, baby, Merry Christmas
Oh, baby, baby, Merry Christmas (Darling)
Oh, baby, baby, Merry Christmas
I love you
Oh, baby, baby, Merry Christmas
Oh, baby, baby, Merry Christmas (I just want you to know)
Oh, baby, baby, Merry Christmas
Where every wish comes true
I love you13EmbedShare URLCopyEmbedCopy"
73,4fzyvSu73BhGvi96p2zwjL,78,Christmas Lights,0.315,0.418,0.0299,0.000679,129.116,-0.8712,0.125,0.068,0.807,"[Verse 1]
Christmas night, another fight
Tears, we cried a flood
Got all kinds of poison in
Of poison in my blood
I took my feet, to Oxford Street
Tryna right a wrong
Just walk away, those windows say
But I can't believe she's gone

[Refrain]
When you're still waiting for the snow to fall
Doesn't really feel like Christmas at all

[Verse 2]
Up above candles on air flicker
Oh, they flicker and they float
But I'm up here holding on
To all those chandeliers of hope
Like some drunken Elvis singing
I go singing out of tune
Saying how I always loved you darling
And I always will

[Refrain]
Oh, when you're still waiting for the snow to fall
Doesn't really feel like Christmas at all
Still waiting for the snow to fall
It doesn't really feel like Christmas at all
[Chorus 1]
Those Christmas lights
Light up the street
Down where the sea and city meet
May all your troubles soon be gone
Oh, Christmas lights, keep shining on

[Chorus 2]
Those Christmas lights
Light up the street
Maybe they'll bring her back to me
Then all my troubles will be gone
Oh, Christmas lights, keep shining on

[Bridge]
Oh-oh-oh-oh, oh-oh-oh-oh

[Chorus 1]
Oh, Christmas lights
Light up the street
Light up the fireworks in me
May all your troubles soon be gone
Those Christmas lights, keep shining on5EmbedShare URLCopyEmbedCopy"
74,1QLZKzC2pjP4ySf4ALrNhm,77,Christmas Without You,0.654,0.596,0.0458,0.0,118.078,0.9848,0.052,0.145,0.803,"[Verse 1]
Lights on the trees under falling snow
You get a bit closer when winter's cold
Now I can't wait till you're by my side
All of the best gifts, you just can't buy

[Chorus]
Wherever you go, you light up the room
I hope that you'll make it back home soon
'Cause it won't feel like Christmas without you

[Verse 2]
I wish we were kissing under mistletoe
The stars on the sky just can't match your glow
Now I can't wait till you're by my side
We'll be warm by the fire all night, oh

[Verse 3]
I wanna hold you while the bells are all ringing
Want you to be here while the angel's singing
Days are perfect when I got you near
My only wish is you here

[Chorus]
Wherever you go, you light up the room
I hope that you'll make it back home soon
'Cause it won't feel like Christmas without you
Wherever you are, you brighten the moon
I hope that you'll make it back home soon
'Cause it won't feel like Christmas without you (Without you)
[Bridge]
We could be outside dancing under moonlight
Watching the sky roll over our heads
We could be inside trying to sing the lines right
Laughing until we fall out of bed
So when I wake up on Christmas Day
I hope the first thing I see is your face

[Chorus]
Wherever you go, you light up the room
I hope that you'll make it back home soon
'Cause it won't feel like Christmas without you
Wherever you are, you brighten the moon
I hope that you'll make it back home soon
'Cause it won't feel like Christmas without you (Without you)

[Outro]
It won't feel like Christmas without you5EmbedShare URLCopyEmbedCopy"
75,6Lv9ozIdb06duB01e6ZpNQ,0,O Holy Night,0.338,0.496,0.0285,5.48e-06,173.98,0.9961,0.067,0.275,0.657,"[Verse 1]
O Holy night! The stars are brightly shining
It is the night of our dear Savior's birth
Long lay the world in sin and error pining
'Til He appears and the soul felt its worth
A thrill of hope the weary world rejoices
For yonder breaks a new and glorious morn
Fall on your knees; O hear the Angel voices!
O night divine, O night when Christ was born
O night, O Holy night, O night divine!

[Verse 2]
Led by the light of Faith serenely beaming
With glowing hearts by His cradle we stand
So led by light of a star sweetly gleaming
Here come the Wise Men from Orient land
The King of kings lay thus in lowly manger
In all our trials born to be our friend
He knows our need, to our weakness is no stranger
Behold your King; before Him lowly bend
Behold your King; before Him lowly bend

[Verse 3]
Truly He taught us to love one another;
His law is love and His Gospel is Peace
Chains shall He break, for the slave is our brother
And in His name, all oppression shall cease
Sweet hymns of joy in grateful chorus raise we
Let all within us Praise His Holy name
Christ is the Lord; O praise His name forever!
His power and glory evermore proclaim
His power and glory evermore proclaim3EmbedShare URLCopyEmbedCopy"
76,4M3K1gnHJnE3cIrAcKZQr3,1,Happy Xmas ,0.343,0.6,0.0302,0.0,172.044,0.9975,0.058,0.318,0.624,"[Intro]
(Happy Christmas, Kyoko
Happy Christmas, Julian)

[Pre-Chorus]
So this is Christmas
And what have you done?
Another year over
And a new one just begun
And so this is Christmas
I hope you had fun
The near and the dear ones
The old and the young

[Chorus]
A very Merry Christmas
And a happy New Year
Let's hope it's a good one
Without any fear

[Verse 1]
And so this is Christmas (War is over)
For weak and for strong (If you want it)
For rich and the poor ones (War is over)
The road is so long (Now)
And so happy Christmas (War is over)
For black and for white (If you want it)
For yellow and red ones (War is over)
Let's stop all the fight (Now)
[Chorus]
A very Merry Christmas
And a happy New Year
Let's hope it's a good one
Without any fear

[Pre-Chorus]
And so this is Christmas (War is over)
And what have we done? (If you want it)
Another year over (War is over)
And a new one just begun (Now)
And so happy Christmas (War is over)
We hope you had fun (If you want it)
The near and the dear ones (War is over)
The old and the young (Now)

[Chorus]
A very Merry Christmas
And a happy New Year
Let's hope it's a good one
Without any fear

[Outro]
War is over, if you want it
War is over, now
Happy Christmas
Happy Christmas, Christmas
Happy Christmas, Christmas8EmbedShare URLCopyEmbedCopy"
77,3Xr6kOC4De4Lk41lF9nzTy,0,Christmas Love,0.632,0.515,0.0292,0.0,99.936,0.9972,0.0,0.323,0.677,"[지민 ""Christmas Love"" 가사]

[Intro]
Christmas I love you
You're the one

[Verse 1]
Oh, I been waitin' for this Christmas Day
벌써 내 마음은 이 하얀 거리 위로
어젯밤 꿈엔 눈이 내렸어
이불 속에서 온종일 기다린 너

[Chorus]
Christmas I love you
흰 눈처럼
소복소복
넌 내 하루에 내려와
Christmas I love you
Oh, you're the one
영원토록
오늘이었으면 해

[Post-Chorus]
Christmas love
Christmas love
오래도록
넌 내 마음에 남아줘
Christmas love
Christmas love
기다렸던
Today it's Christmas Day
[Verse 2]
힘껏 달려보기도 해 저기 어린아이처럼
저 구름 위로 하늘을 나는 기분이야
누군가 나의 얘길 듣는다면
지금 이대로 시간을 멈춰주겠니

[Chorus]
Christmas I love you
흰 눈처럼
소복소복
넌 내 하루에 내려와
Christmas I love you
Oh, you're the one
영원토록
오늘이었으면 해

[Bridge]
사실은 나 너 떠나갈까 두려워
오늘은 짧으니까
조금만 더 널 기다린 나를 위해
더 머물러줄래

[Chorus]
Christmas I love you
흰 눈처럼
소복소복
넌 내 하루에 내려와
Christmas I love you
Oh, you're the one
영원토록
오늘이었으면 해
[Post-Chorus]
Christmas love (Christmas love)
Christmas love (Christmas love)
오래도록
넌 내 마음에 남아줘
Christmas love (Christmas love)
Christmas love (Christmas love)
기다렸던
Today it's Christmas Day13EmbedShare URLCopyEmbedCopy"
